,image_id,melanoma,seborrheic_keratosis,colorRGB_1,occurence_of_colour_percent_1,colorRGB_2,occurence_of_colour_percent_2,colorRGB_3,occurence_of_colour_percent_3,colorRGB_4,occurence_of_colour_percent_4,colorRGB_5,occurence_of_colour_percent_5
21,ISIC_0008025,0.0,0.0,"175,127,94",2.203010833963215,"161,99,52",2.310878054925674,"178,142,116",2.5111279079533046,"168,113,72",3.38718820861678,"0,0,0",89.58779499454103
22,ISIC_0008524,0.0,0.0,"180,115,64",0.2846983481469059,"195,150,115",0.7867526832131478,"187,129,81",0.8053569931242663,"191,139,96",0.8136110179439879,"0,0,0",97.3095809575717
23,ISIC_0009995,0.0,0.0,"0,0,0",7.309977213541667,"176,176,163",17.488606770833336,"171,155,130",20.461018880208336,"153,115,80",25.020345052083332,"164,137,104",29.720052083333332
24,ISIC_0010459,0.0,0.0,"174,170,167",6.270345052083333,"157,140,137",13.151041666666666,"129,99,103",23.710123697916664,"141,116,118",25.539143880208332,"0,0,0",31.329345703125
25,ISIC_0012099,1.0,0.0,"173,107,87",0.26702127659574465,"188,145,134",0.2997340425531915,"141,65,48",0.3223404255319149,"87,35,30",0.6164893617021276,"0,0,0",98.49441489361702
26,ISIC_0012109,0.0,0.0,"166,131,104",0.35585106382978726,"149,97,68",0.43803191489361704,"117,65,46",0.6015957446808511,"79,44,36",0.7867021276595745,"0,0,0",97.81781914893617
27,ISIC_0012126,0.0,0.0,"173,135,108",0.22845744680851066,"158,100,67",0.2901595744680851,"100,41,22",0.33351063829787236,"133,68,39",0.4303191489361702,"0,0,0",98.71755319148936
28,ISIC_0012127,0.0,0.0,"83,28,23",0.28537234042553195,"117,49,39",0.4409574468085107,"149,96,76",0.5077127659574467,"137,75,57",0.5787234042553191,"0,0,0",98.1872340425532
29,ISIC_0012143,0.0,1.0,"95,50,38",1.2103723404255318,"116,72,63",3.652127659574468,"126,88,82",6.69281914893617,"133,101,98",7.26063829787234,"0,0,0",81.18404255319149
30,ISIC_0012151,1.0,0.0,"134,69,42",4.299202127659575,"168,133,101",5.517553191489362,"160,111,76",7.214893617021277,"150,90,58",9.017021276595745,"0,0,0",73.95132978723404
31,ISIC_0012159,0.0,0.0,"166,115,98",0.7465425531914893,"170,139,130",1.108776595744681,"167,126,112",1.6582446808510638,"168,131,121",2.0263297872340424,"0,0,0",94.46010638297872
32,ISIC_0012160,0.0,0.0,"167,120,91",0.2194148936170213,"172,133,106",0.5132978723404256,"174,141,115",0.5430851063829787,"175,147,124",0.5922872340425531,"0,0,0",98.13191489361702
33,ISIC_0012191,0.0,0.0,"125,71,44",0.8601063829787234,"63,27,17",0.9074468085106382,"97,45,26",0.9279255319148937,"141,94,66",1.0340425531914894,"0,0,0",96.27047872340425
34,ISIC_0012201,0.0,0.0,"156,109,80",1.0933510638297872,"142,80,46",1.1718085106382978,"121,52,24",1.8492021276595745,"99,35,15",1.9686170212765957,"0,0,0",93.91702127659575
35,ISIC_0012204,0.0,1.0,"128,43,19",0.07287234042553191,"151,82,51",0.15345744680851064,"164,103,76",1.0023936170212766,"169,112,88",1.6707446808510638,"0,0,0",97.10053191489362
36,ISIC_0012206,0.0,0.0,"109,51,25",1.5154255319148937,"140,78,41",2.859574468085106,"155,102,64",2.974468085106383,"164,124,89",3.224202127659574,"0,0,0",89.42632978723404
37,ISIC_0012210,0.0,1.0,"180,129,95",1.1101063829787234,"186,151,125",3.3603723404255317,"184,138,108",3.4297872340425535,"185,145,117",5.376063829787234,"0,0,0",86.72367021276595
38,ISIC_0012221,0.0,0.0,"148,98,87",0.7351063829787234,"136,72,58",0.7981382978723405,"96,33,31",0.8303191489361702,"119,49,40",0.9260638297872341,"0,0,0",96.71037234042554
39,ISIC_0012222,0.0,0.0,"190,146,111",0.7329787234042553,"160,92,59",0.8236702127659574,"178,120,82",0.8449468085106384,"132,65,44",0.872872340425532,"0,0,0",96.72553191489361
40,ISIC_0012254,0.0,1.0,"98,57,51",0.3178191489361702,"177,127,120",9.157446808510638,"183,151,141",26.099202127659577,"181,141,131",27.745478723404254,"0,0,0",36.68005319148936
41,ISIC_0012256,0.0,0.0,"186,116,99",0.9215684219352674,"189,128,117",2.1056934428978704,"188,121,106",2.736536768405165,"188,125,112",3.070628249203421,"0,0,0",91.16557311755827
42,ISIC_0012288,1.0,0.0,"190,134,103",0.6177416988093242,"180,116,80",0.6675278802616134,"150,79,53",0.758322153278551,"167,95,64",0.958121960422606,"0,0,0",96.99828630722791
43,ISIC_0012306,0.0,0.0,"164,109,66",0.49680851063829784,"171,132,94",0.6412234042553191,"154,87,44",0.6441489361702127,"138,65,29",0.8784574468085107,"0,0,0",97.33936170212766
44,ISIC_0012313,0.0,0.0,"163,100,70",0.5555851063829788,"125,56,38",0.6422872340425532,"149,75,48",0.7835106382978723,"172,125,95",0.8273936170212767,"0,0,0",97.19122340425533
45,ISIC_0012316,0.0,0.0,"155,131,122",0.37313829787234043,"111,50,35",0.3837765957446808,"133,79,60",0.5,"147,104,86",0.5885638297872341,"0,0,0",98.15452127659574
46,ISIC_0012335,0.0,0.0,"170,127,123",0.3534574468085106,"194,150,138",0.41595744680851066,"209,171,160",0.5957446808510638,"218,187,180",1.5071808510638298,"0,0,0",97.12765957446808
47,ISIC_0012380,0.0,1.0,"182,124,101",1.1784574468085107,"209,178,166",1.8401595744680852,"196,146,125",2.7845744680851063,"204,162,145",3.4367021276595744,"0,0,0",90.76010638297872
48,ISIC_0012383,0.0,1.0,"174,114,82",0.5299607999329197,"189,131,97",2.4219667113868857,"198,150,119",3.100893006875734,"194,140,109",3.7888594247861813,"0,0,0",90.15832005701829
49,ISIC_0012400,0.0,0.0,"125,74,63",1.3471092570853598,"166,116,95",3.786894180781486,"174,139,125",4.283183800100621,"154,94,73",4.327074249538822,"0,0,0",86.2557385124937
50,ISIC_0012417,0.0,1.0,"118,79,84",0.2871876572195204,"181,155,166",6.297034839845715,"172,126,124",19.372065235619655,"179,140,138",22.79276895019286,"0,0,0",51.25094331712226
51,ISIC_0012434,1.0,0.0,"161,74,57",0.8101063829787234,"185,119,99",0.9555851063829788,"176,96,75",0.9747340425531915,"193,140,121",1.059308510638298,"0,0,0",96.2002659574468
52,ISIC_0012492,0.0,1.0,"131,80,65",0.28194700654033206,"157,107,94",0.9569428140197888,"151,89,76",1.0063359466711388,"155,98,84",1.6198851249371122,"0,0,0",96.13488910783164
53,ISIC_0012513,0.0,1.0,"203,125,128",1.0844216417910448,"208,148,154",2.755403110850243,"216,173,183",4.884810498071441,"212,163,170",5.736809282240483,"0,0,0",85.53855546704679
54,ISIC_0012538,0.0,0.0,"131,101,90",0.37143111688747277,"112,76,64",0.46196335737045113,"62,41,41",0.7061776790206271,"86,55,50",0.7398488596344123,"0,0,0",97.72057898708704
55,ISIC_0012547,0.0,0.0,"96,54,50",0.32098985410028513,"159,119,120",0.9040122421599865,"151,90,91",1.7126446419587456,"155,103,105",1.7964950528257588,"0,0,0",95.26585820895522
56,ISIC_0012660,0.0,0.0,"162,88,46",1.1167173032407407,"199,160,138",1.549388744212963,"179,113,74",1.6569914641203702,"190,137,105",1.7180266203703702,"0,0,0",93.95887586805556
57,ISIC_0012684,0.0,0.0,"155,123,97",2.1558510638297874,"142,90,58",3.1393617021276596,"93,39,24",4.48563829787234,"122,61,35",4.602127659574468,"0,0,0",85.61702127659574
58,ISIC_0012720,0.0,1.0,"146,73,36",2.4268617021276593,"158,91,56",3.412234042553192,"174,115,91",5.150531914893617,"167,104,76",5.4316489361702125,"0,0,0",83.57872340425531
59,ISIC_0012746,0.0,0.0,"126,68,37",0.4132978723404256,"102,44,21",0.45212765957446804,"143,93,59",0.611436170212766,"154,115,87",0.6547872340425532,"0,0,0",97.86835106382978
60,ISIC_0012876,0.0,0.0,"148,113,105",0.17488649117436997,"186,131,107",0.30625063769003164,"174,117,98",0.320279818385879,"195,144,119",0.33239592898683806,"0,0,0",98.86618712376288
61,ISIC_0012927,0.0,1.0,"91,44,34",2.491614376084073,"154,107,92",5.9579379655137235,"169,136,123",6.14446229976533,"132,79,66",7.078997041118253,"0,0,0",78.32698831751863
62,ISIC_0012956,0.0,0.0,"169,110,95",0.426295786144271,"113,71,64",0.4441511070298949,"141,90,79",0.4687021732476278,"180,128,114",0.6418350168350169,"0,0,0",98.01901591674319
63,ISIC_0012959,0.0,1.0,"149,56,56",0.061696510560146925,"187,106,104",0.6416755943271094,"196,139,136",1.1647408427711459,"193,125,121",2.2422775737169673,"0,0,0",95.88960947862462
64,ISIC_0012965,0.0,0.0,"180,136,105",0.15718085106382979,"156,91,62",0.213031914893617,"127,58,39",0.24893617021276596,"198,171,160",0.25398936170212766,"0,0,0",99.12686170212766
65,ISIC_0013010,0.0,0.0,"138,89,71",0.38085106382978723,"119,65,47",0.5023936170212766,"150,113,101",0.5867021276595744,"99,48,33",0.586968085106383,"0,0,0",97.94308510638298
66,ISIC_0013082,0.0,0.0,"207,171,151",0.5080795327007448,"189,126,101",0.5581382001836548,"200,150,123",0.5885878991939598,"173,105,86",0.9173171104989287,"0,0,0",97.42787725742271
67,ISIC_0013104,0.0,0.0,"191,127,92",1.3616276400367309,"138,65,44",2.1415225487195184,"181,104,67",2.351003724109785,"160,81,54",2.8611557494133253,"0,0,0",91.28469033772065
68,ISIC_0013127,0.0,1.0,"118,39,70",2.1513297872340424,"164,77,80",5.28218085106383,"179,109,111",11.663829787234043,"175,94,97",12.402393617021277,"0,0,0",68.5002659574468
69,ISIC_0013128,0.0,0.0,"113,48,32",0.5951242220181614,"152,94,69",1.3424969390878483,"161,112,91",1.3874540863177227,"136,71,47",1.4156718702173248,"0,0,0",95.25925288235895
70,ISIC_0013132,0.0,0.0,"72,29,16",0.34095744680851064,"104,54,35",0.6465425531914893,"128,82,57",0.8646276595744681,"139,102,76",1.0723404255319149,"0,0,0",97.07553191489362
71,ISIC_0013188,0.0,0.0,"52,20,16",0.31515957446808507,"123,69,54",0.36542553191489363,"141,102,95",0.4319148936170213,"96,39,28",0.4603723404255319,"0,0,0",98.42712765957447
72,ISIC_0013215,0.0,1.0,"116,67,40",3.8656914893617023,"144,113,96",7.215159574468085,"128,84,59",8.281648936170214,"136,97,76",8.632446808510638,"0,0,0",72.00505319148937
73,ISIC_0013232,1.0,0.0,"89,37,23",1.1872340425531915,"138,67,38",1.1912234042553191,"164,99,65",2.388563829787234,"175,126,94",3.103723404255319,"0,0,0",92.12925531914894
74,ISIC_0013421,0.0,1.0,"86,64,57",2.271429020627201,"161,143,131",2.731820182793896,"117,94,83",4.749077645480463,"143,118,102",5.385030605399967,"0,0,0",84.86264254569848
75,ISIC_0013491,1.0,0.0,"179,142,117",1.6476063829787235,"173,121,92",1.6497340425531914,"148,76,50",1.6675531914893615,"165,100,71",1.7332446808510638,"0,0,0",93.30186170212767
76,ISIC_0013501,1.0,0.0,"144,84,63",0.5851186483313768,"167,108,79",1.9938055508971992,"195,148,122",2.0234152272346133,"181,126,95",2.0804073033707864,"0,0,0",93.31725327016602
77,ISIC_0013518,1.0,0.0,"150,100,88",2.3970736206607413,"158,114,106",8.294115797417408,"162,133,133",13.521402817373804,"160,124,121",14.262561839678014,"0,0,0",61.52484592487003
78,ISIC_0013527,0.0,0.0,"127,72,39",0.09707446808510639,"146,96,62",0.11515957446808511,"159,120,92",0.14574468085106382,"165,137,115",0.21382978723404256,"0,0,0",99.42819148936171
79,ISIC_0013549,1.0,0.0,"150,101,73",1.503673696126111,"106,52,38",1.651066996478283,"131,72,50",1.9466396947845046,"162,126,108",2.38423402649673,"0,0,0",92.51438558611437
80,ISIC_0013561,0.0,0.0,"168,133,116",0.7720744680851064,"147,78,56",1.2792553191489362,"162,111,91",2.4284574468085105,"158,94,75",2.8329787234042554,"0,0,0",92.68723404255319
81,ISIC_0013562,0.0,0.0,"133,86,57",0.18905647325171893,"178,137,106",1.413927553245011,"166,115,79",1.5280427217843369,"172,125,91",2.497563097434177,"0,0,0",94.37141015428475
82,ISIC_0013632,0.0,1.0,"125,79,89",0.052930571859802114,"191,146,150",2.4979561462351163,"201,166,169",3.3808747694113706,"198,158,159",5.299083934261278,"0,0,0",88.76915457823243
83,ISIC_0013637,0.0,1.0,"163,93,85",0.5683485661579741,"168,122,115",1.8131341187321817,"164,106,96",1.9786076639275532,"166,113,105",2.169236332383029,"0,0,0",93.47067331879926
84,ISIC_0013644,1.0,0.0,"131,87,67",1.1826838420258259,"148,105,84",1.9176850997819888,"158,123,105",2.8477695790709374,"164,136,123",3.139673821901727,"0,0,0",90.91218765721952
85,ISIC_0013651,1.0,0.0,"102,72,65",4.710689879255408,"145,90,72",6.161695036055677,"171,114,89",11.33683758175415,"180,129,108",12.34736604896864,"0,0,0",65.44341145396612
86,ISIC_0013663,1.0,0.0,"165,82,50",3.0142912544021465,"186,122,81",3.724923486500084,"181,108,67",5.821052741908436,"175,95,58",6.125796578903237,"0,0,0",81.3139359382861
87,ISIC_0013702,1.0,0.0,"136,70,37",2.0830276287103806,"145,85,51",3.160112359550562,"150,101,70",3.665835150092236,"151,112,87",5.755020543350662,"0,0,0",85.33600431829615
88,ISIC_0013736,1.0,0.0,"97,45,34",1.5580454469226899,"129,77,60",1.9425781905081336,"122,65,47",3.8682552825758845,"112,54,39",3.9581324417239645,"0,0,0",88.67298863826932
89,ISIC_0013793,0.0,0.0,"159,66,53",1.0547779224537037,"181,98,85",1.1063187210648149,"193,114,118",3.1159577546296298,"201,134,140",3.3121744791666665,"0,0,0",91.41077112268519
90,ISIC_0013828,1.0,0.0,"85,52,57",2.5773936170212766,"99,52,36",5.110372340425532,"113,78,70",11.660106382978723,"108,67,55",12.504787234042553,"0,0,0",68.14734042553191
91,ISIC_0013863,0.0,1.0,"171,126,109",0.13953232433338922,"156,105,85",0.1420216334060037,"178,141,131",0.2738239979875901,"183,154,147",0.3529578232433339,"0,0,0",99.09166422102969
92,ISIC_0013898,0.0,0.0,"144,101,95",0.5462068170384035,"126,74,63",0.7598943484823075,"101,53,45",1.4997432081167197,"83,43,37",2.0467361227570016,"0,0,0",95.14741950360556
93,ISIC_0013945,0.0,1.0,"117,61,82",0.013363659231930237,"170,113,86",0.437332299178266,"175,124,99",0.7140386550394097,"173,118,93",1.0224509475096428,"0,0,0",97.81281443904075
94,ISIC_0014037,1.0,0.0,"148,91,88",3.0762619486835487,"183,147,148",7.3407104226060715,"165,113,109",9.674241153781654,"174,130,128",10.408456313935938,"0,0,0",69.50033016099279
95,ISIC_0014038,0.0,1.0,"142,94,86",1.613727360389066,"151,120,113",1.7088451702163339,"146,103,95",2.5366059449941307,"148,113,104",2.990839342612779,"0,0,0",91.14998218178769
96,ISIC_0014055,0.0,1.0,"115,66,64",1.684607160825088,"145,98,90",3.793444994130471,"157,117,113",10.920598901559618,"163,130,130",16.84332026664431,"0,0,0",66.75802867684052
97,ISIC_0014139,0.0,1.0,"98,67,58",0.8371939460003354,"150,120,108",1.699411998993795,"119,86,75",1.9639338420258259,"137,103,90",2.170808527586785,"0,0,0",93.32865168539325
98,ISIC_0014162,0.0,0.0,"208,162,163",0.21132923863826933,"214,184,185",0.6122390155961764,"211,172,173",0.8154452456817038,"213,179,179",0.9129213483146067,"0,0,0",97.44806515176924
99,ISIC_0014178,0.0,0.0,"95,64,63",1.0698788361562972,"136,78,69",1.1022398541002851,"160,100,85",1.1167826597350328,"170,121,113",1.457949018950193,"0,0,0",95.25314963105819
100,ISIC_0014211,0.0,0.0,"124,82,68",1.6192300436022136,"131,104,98",2.3307793895690088,"128,90,78",3.374192939795405,"130,97,87",3.7610839761864834,"0,0,0",88.91471365084689
101,ISIC_0014212,0.0,1.0,"122,64,53",2.0384820979372797,"158,107,95",11.401428601375146,"169,142,138",12.77880261613282,"165,123,115",25.94881980546705,"0,0,0",47.83246687908771
102,ISIC_0014217,1.0,0.0,"151,85,57",4.019448054670468,"176,136,115",9.66703525909777,"166,106,76",9.733198473922522,"172,123,95",12.195649211806138,"0,0,0",64.38466900050311
103,ISIC_0014302,1.0,0.0,"146,105,82",0.8885523226563811,"108,55,36",0.9735818799262117,"138,88,62",1.466858125104813,"126,71,48",1.4677752389736711,"0,0,0",95.20323243333893
104,ISIC_0014310,0.0,1.0,"192,147,123",0.6888835317793057,"181,131,102",0.8103356112694952,"166,115,91",1.6041631728995471,"154,103,87",1.7773666778467214,"0,0,0",95.11925100620493
105,ISIC_0014382,0.0,1.0,"130,80,60",3.080585485493879,"176,139,126",4.630507923863827,"151,104,83",7.112480085527419,"165,122,104",7.600384663759853,"0,0,0",77.57604184135502
106,ISIC_0014428,1.0,0.0,"163,116,93",0.8868491111856449,"175,141,126",0.91593472245514,"115,65,56",1.2044325423444575,"142,85,68",1.3363659231930236,"0,0,0",95.65641770082173
107,ISIC_0014558,1.0,0.0,"109,66,56",1.8585967633741405,"161,125,109",4.012766225054503,"143,92,72",4.4031947006540335,"155,109,89",6.987883615629717,"0,0,0",82.7375586952876
108,ISIC_0014568,0.0,1.0,"179,131,87",1.3863381287623713,"215,170,147",2.340003571064177,"194,148,107",2.495599938781757,"206,160,128",3.4161054994388325,"0,0,0",90.36195286195287
109,ISIC_0014572,0.0,1.0,"200,135,102",0.6510815222936436,"179,114,75",1.2364809713294562,"131,73,52",1.6905162738496071,"152,92,62",1.946229976533007,"0,0,0",94.47569125599429
110,ISIC_0014597,0.0,1.0,"148,111,78",0.1597413529231711,"186,150,115",0.17153861850831548,"173,135,99",0.38261401897765535,"161,123,89",0.5146158555249464,"0,0,0",98.77149015406592
111,ISIC_0014601,0.0,1.0,"231,198,172",1.6216457504336292,"214,172,137",3.8070094888276707,"186,135,92",4.123303744515866,"202,154,112",5.082708397102337,"0,0,0",85.3653326191205
112,ISIC_0014608,0.0,1.0,"163,117,71",2.002984389348026,"219,181,131",3.427265074992348,"184,139,89",4.660238751147841,"202,159,107",6.006721252933374,"0,0,0",83.9027905315784
113,ISIC_0014610,0.0,1.0,"84,61,57",0.4859198041016223,"124,88,68",0.5838052239567391,"157,122,90",1.1647408427711459,"180,145,118",1.4826293235384145,"0,0,0",96.28290480563207
114,ISIC_0014611,0.0,1.0,"163,122,88",2.1566676869707173,"116,83,64",2.7522701765126008,"215,168,131",6.27837720640751,"233,190,159",9.710424956637077,"0,0,0",79.1022599734721
115,ISIC_0014616,0.0,1.0,"124,82,55",0.16292980308131821,"190,149,117",0.7429088868482808,"174,130,96",1.2183068054280175,"157,114,79",1.4446867666564636,"0,0,0",96.43116773798593
116,ISIC_0014618,0.0,1.0,"149,104,73",0.7888225691255993,"195,154,127",0.9227374757677789,"168,122,90",1.0544204672992552,"183,138,108",1.4057876747270686,"0,0,0",95.8282318130803
117,ISIC_0014620,0.0,1.0,"178,129,89",0.4954851545760637,"197,151,115",1.0821599836751352,"215,177,156",2.0750433629221505,"208,165,135",3.4546857463524128,"0,0,0",92.89262575247423
118,ISIC_0014623,0.0,1.0,"152,114,81",5.194941842669115,"222,181,163",8.67545403530252,"183,141,112",11.553986838077748,"203,161,134",13.372359963269053,"0,0,0",61.20325732068156
119,ISIC_0014624,0.0,1.0,"188,139,117",1.9121135598408328,"159,111,84",2.2382920110192837,"104,62,51",2.505802979287828,"129,82,66",3.35839455157637,"0,0,0",89.98539689827568
120,ISIC_0014633,0.0,1.0,"155,105,72",0.2793082338536884,"194,146,124",0.5653122130394858,"181,132,106",0.5774283236404448,"169,119,88",0.5844429139883686,"0,0,0",97.99350831547801
121,ISIC_0014635,0.0,1.0,"138,111,104",0.09947964493419038,"204,180,179",3.0500714212835423,"198,163,151",3.350742271196817,"202,172,164",5.883009386797266,"0,0,0",87.61669727578818
122,ISIC_0014637,0.0,1.0,"222,178,177",1.2026833996530966,"150,110,106",1.4016426895214773,"178,132,123",1.5492679318436893,"203,155,147",1.7137919600040814,"0,0,0",94.13261401897766
123,ISIC_0014688,1.0,0.0,"108,58,25",10.01159610545892,"205,147,115",12.03752324690953,"0,0,0",17.06711519527404,"145,95,57",27.052346570397113,"171,119,83",33.831418881960396
124,ISIC_0014712,0.0,1.0,"163,133,128",12.400091781712494,"216,173,169",15.56574138317226,"41,35,41",16.656632594526968,"3,4,5",23.59489300328338,"115,92,87",31.782641237304897
125,ISIC_0014809,1.0,0.0,"160,97,82",2.826414846875205,"59,19,13",3.6652676678252125,"130,65,49",3.7083852493059655,"98,37,26",5.968915994491442,"0,0,0",83.83101624150217
126,ISIC_0014829,0.0,0.0,"182,108,83",1.8736135292426686,"134,57,29",2.2129836037120807,"112,31,9",2.303453363056012,"157,83,54",2.6085989662148603,"0,0,0",91.00135053777439
127,ISIC_0014857,1.0,0.0,"126,69,47",3.8869225290468505,"170,108,93",16.611971053733274,"223,152,143",16.952323476161737,"195,130,117",24.663534989425152,"0,0,0",37.885247951632984
128,ISIC_0014931,1.0,0.0,"163,73,55",3.322287598603388,"132,49,32",4.647236949868529,"99,27,16",8.201431096167939,"71,13,6",10.522867364972628,"0,0,0",73.30617699038751
129,ISIC_0014937,0.0,0.0,"111,61,42",13.576339497392128,"223,179,156",14.338980128453812,"195,134,111",18.842407000301737,"0,0,0",25.044129057286952,"155,98,74",28.198144316565372
130,ISIC_0014945,0.0,0.0,"117,87,72",0.817815423078581,"155,121,110",0.8868916763653607,"82,54,40",1.0079637053321262,"41,24,18",1.5041057804215698,"0,0,0",95.78322341480236
131,ISIC_0014946,1.0,0.0,"52,23,22",6.607774041984568,"185,132,120",6.68213069528859,"104,59,49",7.12886331307384,"140,91,75",8.41016854174749,"0,0,0",71.1710634079055
132,ISIC_0014979,1.0,0.0,"168,72,40",5.415262571476051,"237,126,111",11.807312282575236,"193,95,70",16.15981213955503,"213,109,89",19.80974226396899,"0,0,0",46.8078707424247
133,ISIC_0014985,1.0,0.0,"190,144,151",0.8370915933941144,"99,43,38",11.904275223602955,"139,96,88",19.156040794696256,"122,70,64",25.65415355331322,"0,0,0",42.44843883499346
134,ISIC_0014989,0.0,0.0,"162,110,92",4.881644223954642,"197,143,126",5.533391484489996,"93,40,28",6.11306765523633,"125,70,53",7.7999236766068805,"0,0,0",75.67197295971215
135,ISIC_0015043,0.0,0.0,"104,59,39",5.434990387256248,"151,104,80",8.674924471299093,"183,133,112",8.928975556165888,"211,162,149",10.263883548475693,"0,0,0",66.69722603680309
136,ISIC_0015062,0.0,1.0,"203,162,156",10.720554029797908,"92,58,55",13.958497548185825,"24,14,10",17.37577059980253,"155,124,126",22.312587638873907,"119,90,96",35.632590183339836
137,ISIC_0015124,1.0,0.0,"221,181,161",7.49289855425667,"101,45,22",7.766774711541846,"153,86,59",12.202355324121086,"192,121,96",13.104895597239032,"0,0,0",59.433075812841366
138,ISIC_0015144,0.0,0.0,"160,123,100",1.271983863054026,"126,86,63",2.041051082156681,"95,52,34",2.7405004633920296,"64,26,17",3.9529520798124627,"0,0,0",89.99351251158481
139,ISIC_0015211,0.0,0.0,"158,110,92",7.938460693895477,"201,164,144",12.947738252086078,"92,35,44",13.2026240667545,"225,205,193",13.622584541062801,"0,0,0",52.28859244620114
140,ISIC_0015243,1.0,0.0,"101,46,30",12.53411504709593,"189,126,125",14.463599888428776,"134,73,62",19.418542279056794,"162,100,95",19.690497135623406,"0,0,0",33.8932456497951
141,ISIC_0015256,1.0,0.0,"119,33,14",14.466846541005701,"165,80,55",14.569606258120574,"0,0,0",15.056289190592375,"226,133,115",26.039796524999932,"201,110,89",29.86746148528142
